MDK,ALK
MDK,ITGA4
MDK,LRP2
MDK,ITGB1
MDK,LRP1
MDK,SDC1
MDK,ITGA6
MDK,SDC4
MDK,SDC3
MDK,SORL1
MDK,PTPRZ1
MDK,GPC2
MDK,TSPAN1
TF,ADRB2
TF,LRP2
TF,LDLR
TF,TFRC
TF,TFR2
TF,HFE
ARTN,GFRA3
ARTN,RET
ARTN,GFRA2
ARTN,GFRA1
GCG,PTH1R
GCG,ADCYAP1R1
GCG,RAMP2
GCG,VIPR1
GCG,RAMP3
GCG,GPR20
GCG,ADRB2
GCG,ADRB3
GCG,TSHR
GCG,GPR84
GCG,DPP4
GCG,GLP1R
GCG,GCGR
GCG,GLP2R
ADIPOQ,GPR42
ADIPOQ,ADIPOR1
ADIPOQ,ADIPOR2
ADIPOQ,CNR2
PTPN6,CD300LF
PTPN6,FCRL4
PTPN6,CLEC12A
APLN,ADRA2A
APLN,MTNR1A
APLN,GRM7
APLN,APLNR
NLGN1,NRXN1
NLGN1,NRXN3
NLGN1,NRXN2
CLEC2A,KLRF2
C4A,C5AR2
C4A,C3AR1
C4A,CR1
NTF3,NTRK1
NTF3,NGFR
NTF3,NTRK2
NTF3,NTRK3
RLN3,ADRA2A
RLN3,MTNR1A
RLN3,GRM7
RLN3,PTH1R
RLN3,ADCYAP1R1
RLN3,RAMP2
RLN3,VIPR1
RLN3,RAMP3
RLN3,GPR20
RLN3,ADRB2
RLN3,ADRB3
RLN3,TSHR
RLN3,GPR84
RLN3,RXFP2
RLN3,RXFP1
RLN3,RXFP4
RLN3,RXFP3
TNF,TNFRSF1A
TNF,TNFRSF1B
TNF,NOTCH1
TNF,FLT4
TNF,RIPK1
TNF,TRAF2
TNF,TNFRSF21
TNF,FAS
TNF,TRADD
TNF,PTPRS
TNF,FFAR2
TNF,CELSR2
TNF,ICOS
TNF,VSIR
TNF,TRPM2
CCN1,ITGB2
CCN1,ITGB5
CCN1,ITGAM
CCN1,ITGB3
CCN1,ITGAV
CCN1,CAV1
CCN1,ITGA5
CCN1,TLR2
CCN1,TLR4
HLA-B,LILRB2
HLA-B,CD3G
HLA-B,KIR3DL1
HLA-B,KLRD1
HLA-B,CANX
HLA-B,LILRA1
HLA-B,CD3D
HLA-B,LILRB1
HLA-B,KIR3DL2
HLA-B,KIR2DL3
FGF16,FGFR2
FGF16,FGFR4
FGF16,FGFR1
FGF16,FGFR3
LAMA2,ITGB1
LAMA2,ITGA7
LAMA2,ITGA6
LAMA2,ITGA1
LAMA2,ITGA2
LAMA2,RPSA
LAMA2,ITGA3
LAMA2,ITGB4
CCL24,CCR2
CCL24,ACKR2
CCL24,CCR3
HRAS,SDC2
HRAS,CAV1
HRAS,TLR2
HRAS,INSR
HRAS,TLR9
HRAS,AGTR1
HRAS,GRIN2D
GDNF,GFRA3
GDNF,RET
GDNF,GFRA2
GDNF,GFRA1
GDNF,EDNRB
HLA-G,LILRB2
HLA-G,KIR3DL1
HLA-G,KLRD1
HLA-G,KLRC1
HLA-G,CD4
HLA-G,LILRB1
HLA-G,KIR2DL4
EFNA4,EPHA4
EFNA4,EPHA6
EFNA4,EPHA7
EFNA4,EPHA10
EFNA4,EPHA3
EFNA4,EPHA1
EFNA4,EPHA5
EFNA4,EPHA2
EFNA4,EPHA8
ICAM2,ITGAL
ICAM2,ITGB2
ICAM2,ITGAM
FSHB,PTH1R
FSHB,ADCYAP1R1
FSHB,RAMP2
FSHB,VIPR1
FSHB,RAMP3
FSHB,GPR20
FSHB,ADRB2
FSHB,ADRB3
FSHB,TSHR
FSHB,GPR84
FSHB,FSHR
RARRES2,CCRL2
RARRES2,GPR1
RARRES2,CMKLR1
LRPAP1,SORT1
LRPAP1,LRP2
LRPAP1,LRP1
LRPAP1,LDLR
LRPAP1,VLDLR
LRPAP1,LRP8
LRPAP1,SORL1
C1QTNF5,MFRP
HSPA8,ADRB2
HSPA8,LRP2
HSPA8,LDLR
CALCB,PTH1R
CALCB,ADCYAP1R1
CALCB,RAMP2
CALCB,VIPR1
CALCB,RAMP3
CALCB,GPR20
CALCB,ADRB2
CALCB,ADRB3
CALCB,TSHR
CALCB,GPR84
CALCB,CALCR
CALCB,RAMP1
CALCB,CALCRL
ADM,PTH1R
ADM,ADCYAP1R1
ADM,RAMP2
ADM,VIPR1
ADM,RAMP3
ADM,GPR20
ADM,ADRB2
ADM,ADRB3
ADM,TSHR
ADM,GPR84
ADM,CALCR
ADM,RAMP1
ADM,CALCRL
ADM,GPR182
PTHLH,PTH1R
PTHLH,ADCYAP1R1
PTHLH,RAMP2
PTHLH,VIPR1
PTHLH,RAMP3
PTHLH,GPR20
PTHLH,ADRB2
PTHLH,ADRB3
PTHLH,TSHR
PTHLH,GPR84
PTHLH,PTH2R
ADCYAP1,PTH1R
ADCYAP1,ADCYAP1R1
ADCYAP1,RAMP2
ADCYAP1,VIPR1
ADCYAP1,RAMP3
ADCYAP1,GPR20
ADCYAP1,ADRB2
ADCYAP1,VIPR2
ADCYAP1,ADRB3
ADCYAP1,TSHR
ADCYAP1,GPR84
ADCYAP1,DPP4
ADCYAP1,SCTR
CGA,PTH1R
CGA,ADCYAP1R1
CGA,RAMP2
CGA,VIPR1
CGA,RAMP3
CGA,GPR20
CGA,ADRB2
CGA,ADRB3
CGA,TSHR
CGA,GPR84
CGA,LHCGR
CGA,FSHR
S100A10,CFTR
S100A10,TRPV6
SHANK2,CFTR
LGALS8,ITGA3
RELN,ITGB1
RELN,VLDLR
RELN,LRP8
RELN,ITGA3
LAMB2,ITGB1
LAMB2,RPSA
LAMB2,ITGA3
LAMB2,ITGB4
ADAM9,ITGB5
ADAM9,ITGB1
ADAM9,ITGAV
ADAM9,ITGA6
ADAM9,ITGA3
S100A4,EGFR
S100A4,ERBB2
S100A4,CCR5
S100A4,PGLYRP1
CPAMD8,SCTR
TNFSF13B,TFRC
TNFSF13B,TNFRSF13B
TNFSF13B,CD40
TNFSF13B,TNFRSF17
TNFSF13B,TNFRSF13C
CALML3,KCNQ1
LTA,TNFRSF1A
LTA,TNFRSF1B
LTA,TNFRSF14
LTA,RIPK1
LTA,LTBR
LTB,TNFRSF1A
LTB,CD40
LTB,LTBR
NTF4,NTRK1
NTF4,BEX3
NTF4,NGFR
NTF4,NTRK2
BDNF,SORT1
BDNF,BEX3
BDNF,NGFR
BDNF,DRD4
BDNF,NTRK2
CD99,CD81
CD99,PILRA
FGF1,NRP1
FGF1,EGFR
FGF1,FGFR2
FGF1,FGFR4
FGF1,FGFR1
FGF1,FGFR3
FGF1,CD44
FGF1,FGFRL1
FGF1,TGFBR3
FAM3C,GLRA2
FAM3C,LAMP1
MLN,MLNR
RIMS1,SLC17A7
RIMS1,CACNA1C
RIMS1,SLC18A2
RIMS1,SLC18A3
KLK3,EPOR
C1QB,LRP1
C1QB,C1QBP
GNRH2,GNRHR
GNRH1,GNRHR
IL22,IL10RB
IL22,IL21R
IL22,IL10RA
IL22,IL22RA1
IL22,IL22RA2
IL10,IL10RB
IL10,IL10RA
TNFSF14,TNFRSF14
TNFSF14,TNFRSF6B
TNFSF14,LTBR
CLEC2D,KLRB1
IL33,IL1RL1
KISS1,KISS1R
KISS1,MMP24
PDYN,ADRA2A
PDYN,MTNR1A
PDYN,GRM7
PDYN,OPRM1
PDYN,OPRD1
PDYN,OPRK1
PODXL2,SELL
CD34,SELL
CD34,SELP
MUC7,SELL
PODXL,SELL
MICB,KLRK1
MICA,KLRK1
RAET1L,KLRK1
ULBP2,KLRK1
ULBP3,KLRK1
RAET1E,KLRK1
RAET1G,KLRK1
GDF2,ACVR1
GDF2,ENG
GDF2,ACVRL1
GDF2,ACVR2B
GDF2,BMPR2
GDF2,ACVR2A
FLT3LG,FLT3
CD55,CR1
CD55,ADGRE5
CD55,ADGRE2
GPC3,LRP2
GPC3,LRP1
GPC3,CD81
GPC3,IGF1R
PDGFB,LRP1
PDGFB,ITGAV
PDGFB,PDGFRB
PDGFB,ART1
PDGFB,PDGFRA
PDGFB,S1PR1
A2M,LRP1
SERPINA1,LRP1
SERPINE2,LRP1
MMP13,LRP1
FCN2,LRP1
HPX,LRP1
LIPC,LRP1
PSAP,SORT1
PSAP,LRP1
PSAP,AR
PSAP,GPR37
PSAP,GPR37L1
PSAP,CD1B
ASIP,F11R
ASIP,MC2R
ASIP,MC4R
ASIP,MC5R
ASIP,MC1R
ASIP,MC3R
ASIP,MGRN1
ASIP,ATRN
SFTPA2,CD93
MBL2,CD93
MBL2,CALCR
C1QA,CD93
C1QA,CR1
C1QA,CSPG4
IGFL2,IGFLR1
IGFL1,IGFLR1
IGFL3,IGFLR1
GSTP1,EGFR
GSTP1,TRAF2
GALP,GALR2
GALP,GALR1
GALP,GALR3
NTNG2,LRRC4
NTNG2,LRRC4C
CCL5,ADRA2A
CCL5,MTNR1A
CCL5,GRM7
CCL5,CCR4
CCL5,ACKR2
CCL5,ACKR1
CCL5,SDC1
CCL5,CCR1
CCL5,CCR5
CCL5,CCR3
CCL5,ACKR4
CCL5,CXCR3
CCL5,SDC4
CCL5,CCRL2
CCL5,GPR75
GUCA2B,GUCY2D
GUCA2B,GUCY2C
CLEC3A,CLEC10A
NMS,ADRA2A
NMS,MTNR1A
NMS,GRM7
NMS,NMUR1
NMS,NMUR2
ARF1,CHRM3
ARF1,PLD2
ARF1,INSR
VEGFC,NRP2
VEGFC,ITGB1
VEGFC,FLT4
VEGFC,KDR
VEGFC,FLT1
VEGFC,CCBE1
VEGFC,LYVE1
VEGFC,ITGA9
DLK1,NOTCH1
DLK1,NOTCH2
DLK1,NOTCH3
MFNG,NOTCH1
MFNG,NOTCH2
CCL16,ADRA2A
CCL16,MTNR1A
CCL16,GRM7
CCL16,CCR2
CCL16,CCR8
CCL16,CCR1
CCL16,CCR5
CCL16,HRH4
DSC3,DSG2
DSC3,DSG3
DSC3,DSG1
DSC2,DSG2
DSC2,DSG1
PDGFC,PDGFRB
PDGFC,FLT4
PDGFC,KDR
PDGFC,FLT1
PDGFC,PDGFRA
PDGFD,PDGFRB
PDGFD,PDGFRA
PDGFA,PDGFRB
PDGFA,PDGFRA
FGF21,FGFR2
FGF21,FGFR4
FGF21,FGFR1
FGF21,FGFR3
FGF21,KLB
NMB,GRPR
NMB,BRS3
NMB,NMBR
B2M,TFRC
B2M,CD247
B2M,LILRB2
B2M,CD3G
B2M,KIR3DL1
B2M,KLRC2
B2M,KLRD1
B2M,KLRC1
B2M,HFE
B2M,HLA-F
B2M,CD1A
B2M,CD3D
B2M,LILRB1
B2M,KIR2DL1
B2M,KIR2DL3
B2M,CD1B
SFTPA1,TLR2
RNASE2,TLR2
CCN6,SORL1
EDIL3,ITGB5
EDIL3,ITGAV
AZGP1,ITGAV
VEGFA,NRP1
VEGFA,NRP2
VEGFA,EGFR
VEGFA,EPHB2
VEGFA,ITGB1
VEGFA,ITGB3
VEGFA,ITGAV
VEGFA,KDR
VEGFA,RET
VEGFA,SIRPA
VEGFA,FLT1
VEGFA,GRIN2B
VEGFA,TYRO3
VEGFA,GPC1
VEGFA,ITGA9
CP,SLC40A1
GUCA2A,GUCY2C
SOSTDC1,LRP6
WNT9B,LRP6
SOST,LRP6
SOST,LRP5
DKK1,LRP6
DKK1,LRP5
DKK1,KREMEN2
DKK1,KREMEN1
CRISP3,A1BG
HSPA1A,TLR4
HSPA1A,GRIN2D
IL27,IL27RA
CD24,SELP
CD24,SIGLEC10
GAS6,AXL
GAS6,TYRO3
GAS6,MERTK
PROS1,AXL
PROS1,TYRO3
PROS1,MERTK
GC,LRP2
ALB,LRP2
INS,LRP2
INS,IGF1R
INS,INSR
INS,LILRB2
INS,LILRB1
CUBN,LRP2
SCGB1A1,LRP2
SCGB1A1,LMBR1L
LCN2,LRP2
GREM1,KDR
NRG1,EGFR
NRG1,ERBB4
NRG1,ERBB2
NRG1,LGR4
NRG1,ERBB3
NRG1,ADGRL1
NRG1,GPC1
NRG1,MS4A4A
SERPINC1,SDC2
SERPINC1,GPC1
SLIT2,DCC
SLIT2,SDC1
SLIT2,ROBO2
SLIT2,ROBO1
SLIT2,GPC1
SLIT2,ROBO4
CD274,CD80
CD274,PDCD1
NPPC,NPR3
NPPC,NPR2
NPPC,NPR1
NPPB,DPP4
NPPB,NPR3
NPPB,NPR2
NPPB,NPR1
OSTN,NPR3
NPPA,NPR3
NPPA,NPR2
NPPA,NPR1
SEMA3B,NRP1
SEMA3B,NRP2
PGF,NRP1
PGF,NRP2
PGF,FLT1
NCAM1,FGFR2
NCAM1,FGFR1
NCAM1,GFRA1
NCAM1,ROBO1
NCAM1,PTPRA
NCAM1,CACNA1C
NRG3,ERBB4
NRG3,ERBB2
NRG3,ERBB3
AREG,EGFR
AREG,ERBB3
NRG2,ERBB4
NRG2,ERBB2
NRG2,ERBB3
BTC,EGFR
BTC,ERBB4
BTC,ERBB2
BTC,ERBB3
IGF2,IGF2R
IGF2,IGF1R
IGF2,INSR
SEMA4D,MET
SEMA4D,ERBB2
SEMA4D,PLXNB2
SEMA4D,PLXNB1
SEMA4D,CD72
NRG4,EGFR
NRG4,ERBB4
NRG4,ERBB2
IFNW1,IFNAR2
IFNW1,IFNAR1
IFNA16,IFNAR2
IFNA16,IFNAR1
IFNA14,IFNAR2
IFNA14,IFNAR1
IFNA17,IFNAR2
IFNA17,IFNAR1
IFNA4,IFNAR2
IFNA4,IFNAR1
IFNA13,IFNAR2
IFNA13,IFNAR1
IFNA5,IFNAR2
IFNA5,IFNAR1
IFNB1,IFNAR2
IFNB1,IFNAR1
IFNA6,IFNAR2
IFNA6,IFNAR1
IFNA10,IFNAR2
IFNA10,IFNAR1
IFNA8,IFNAR2
IFNA8,IFNAR1
IFNE,IFNAR2
IFNE,IFNAR1
IFNE,ADGRV1
IFNA21,IFNAR2
IFNA21,IFNAR1
IFNA2,IFNAR2
IFNA2,IFNAR1
IL20,IL20RA
IL20,IL22RA1
IL20,IL20RB
IL24,IL10RB
IL24,IL20RA
IL24,IL22RA1
IL24,IL20RB
PTPN11,FCRL4
ZP3,EGFR
EFEMP1,EGFR
FGL1,EGFR
ARF4,EGFR
ANG,EGFR
LRIG2,EGFR
EPGN,EGFR
DLK2,NOTCH1
MFAP5,NOTCH1
MFAP2,NOTCH1
RBP3,NOTCH1
NTNG1,LRRC4C
SPINT1,ST14
CXCL2,ADRA2A
CXCL2,MTNR1A
CXCL2,GRM7
CXCL2,CXCR2
CXCL2,DPP4
CXCL2,CXCR1
CXCL2,XCR1
CXCL1,ADRA2A
CXCL1,MTNR1A
CXCL1,GRM7
CXCL1,CXCR2
CXCL1,ACKR1
CXCL1,CXCR1
PPY,ADRA2A
PPY,MTNR1A
PPY,GRM7
PPY,NPY5R
PPY,NPY1R
PPY,NPY4R
PPY,NPY2R
SORBS1,ITGB5
SORBS1,ITGA1
SORBS1,INSR
MATN1,ITGA1
PLA2G10,PLA2R1
IL34,CSF1R
IL25,IL17RB
IFNL2,IL10RB
IFNL2,IFNLR1
IFNL1,IL10RB
IFNL1,IFNLR1
IFNL3,IL10RB
IFNL3,IFNLR1
GPI,AMFR
DEFB106A,CCR2
CCL14,ACKR2
CCL14,ACKR1
CCL14,CCR1
CCL14,CCR5
CCL14,CCR3
CCL3,CCR4
CCL3,ACKR2
CCL3,CCR1
CCL3,CCR5
CCL3,CCR3
CCL3L3,ACKR2
CCL3L3,CCR5
CCL4,ACKR2
CCL4,CCR8
CCL4,CCR1
CCL4,CCR5
CCL4,CCR3
CCL4,CNR2
FGF12,FGFR2
FGF12,FGFR4
FGF12,FGFR1
FGF12,FGFR3
ANGPT1,ITGB1
ANGPT1,ITGA5
ANGPT1,TEK
ANGPT1,TIE1
WNT8A,LRP5
WNT8B,LRP5
CGB5,LHCGR
CCK,CCKBR
CCK,CCKAR
YARS1,CXCR1
IL17A,IL17RC
IL17A,IL17RA
IL17F,IL17RC
IL17F,IL17RA
CCL15,CCR1
CCL15,CCR3
CCL23,ACKR2
CCL23,CCR1
CCL18,CCR8
CCL18,CCR1
CCL18,CCR3
LTBP3,ITGB5
LTBP1,ITGB5
MST1,MST1R
CHAD,ITGB1
CHAD,ITGA2
NUCB2,ERAP1
FAT4,DCHS1
TAC3,TACR2
TAC3,TACR3
TAC3,TACR1
AHSG,INSR
CD86,CD28
CD86,CTLA4
ACE2,SLC6A19
CD6,ALCAM
TSLP,IL7R
CER1,MRC2
CRISP2,CATSPER1
XCL2,XCR1
CD200,CD200R1
C4B,CD46
C4B,CR1
IL19,IL20RA
IL19,IL20RB
EDN1,EDNRA
EDN1,EDNRB
EDN1,KEL
EDN1,ADGRL4
ICOSLG,ICOS
SEMA4B,DCBLD2
UTS2B,UTS2R
PDX1,SLC2A2
PTMA,VIPR1
TNFSF18,TNFRSF18
F11,GP1BA
APOD,LEPR
DKK3,KREMEN1
OBP2A,OR1G1
BSG,SELE
AMELX,LAMP1
IL6,IL6ST
IL6,F3
IL6,IL6R
IL6,HRH1
F7,F3
RGMA,NEO1
RGMA,BMPR2
RGMA,HJV
RGMA,BMPR1B
RGMA,TFR2
RGMA,HFE
MMP12,PLAUR
WNT5B,KLRG2
CD5L,CD5
PIGA,PIGR
GSTO1,RYR1
ADA,DPP4
CEACAM16,TECTB
CEACAM16,TECTA
CD58,CD2
CD59,CD2
ANGPT4,TEK
ANGPT4,TIE1
IRAK4,TLR6
IRAK4,TLR4
IRAK4,TLR7
ALOX5AP,ALOX5
COLQ,MUSK
PLTP,ABCA1
NPNT,ITGB1
NPNT,ITGA8
MEPE,PHEX
COL8A2,SLC4A11
SPTBN2,PTPRA
APOC1,VLDLR
APOC4,VLDLR
ALKAL2,ALK
QRFP,QRFPR
DSPP,ITGB1
SPON2,ITGB2
SPON2,ITGAM
SYTL3,NRXN1
PRG4,CD44
VIM,CD44
CXCL17,GPR35
GDF10,ACVR1B
APELA,APLNR
VIP,ADRA2A
VWF,ITGB1
CALM2,RYR2
CALCA,ADRA2A
GIP,ADRA2A
C3,ITGB1
CALM2,ADCYAP1R1
CALM3,ADCYAP1R1
GHRH,ADRA2A
PTH,ADRA2A
CUBN,ITGB1
ADCYAP1,ADRA2A
RLN2,ADRA2A
BMP4,ITGB1
CALCB,ADRA2A
CCL4,ADRA2A
HSPG2,ITGB3
VIP,MTNR1A
EGF,ITGB1
LAMA1,ITGB3
GIP,MTNR1A
CALCA,MTNR1A
APOB,ITGB1
PLAT,ITGB1
GNAI2,ADRB2
PLAU,EGFR
PLAU,ITGB3
EGF,ITGB3
TG,ITGB1
CCL3L3,CCR3
F2,ITGB1
CCN1,ITGB1
NPS,ADRA2A
ADAM10,ITGB1
CRH,ADRA2A
FN1,ITGA1
GNAI2,ITGB1
COL1A1,ITGB3
ADM,ADRA2A
GDF6,ITGB1
CALCB,MTNR1A
CCL21,ADRB3
CCL11,ADRA2A
AVP,ADRA2A
PTH2,ADRA2A
GCG,ADRA2A
IRAK4,ITGB1
LPL,ITGB1
GDF2,EGFR
LTBP3,ITGB1
CCL23,ADRA2A
KNG1,ITGB1
TNC,ITGB5
CALM2,MTNR1A
CALM3,MTNR1A
CALM1,MTNR1A
GALP,ADRA2A
CCL3L3,ADRA2A
CCL3L3,CCR1
JAG1,ITGB1
INSL3,MTNR1A
MFGE8,ITGB1
PROC,ITGB1
PTHLH,ADRA2A
LAMA2,ITGB3
CRH,MTNR1A
APOB,ITGB3
IAPP,ADRA2A
ADM,MTNR1A
CCL21,ADRB2
CCL13,ADRA2A
CCL17,ADRA2A
CCL11,CCR1
CALM2,VIPR1
CALM3,VIPR1
C5,ITGB1
FAT4,ITGB1
GDF2,ITGB1
FN1,ITGB5
GHRH,MTNR1A
FN1,LRP1
SPINT1,ITGB1
CCL11,GRM7
INSL3,ADRA2A
GNAI2,ADRB3
TAC4,ADRA2A
HLA-B,KIR2DL1
SCT,ADRA2A
GNAI2,TLR4
CCL19,CCR3
GDF2,BMPR1B
SCT,MTNR1A
DSC1,ITGB1
COL4A2,ITGB1
CCL19,ADRB2
CALM2,ADRA2A
CALM3,ADRA2A
CALM1,ADRA2A
COL2A1,ITGB3
GNAI2,VIPR1
ADCYAP1,MTNR1A
VCAN,ITGB3
GIP,GRM7
ADAM17,ITGB3
GCG,MTNR1A
CCL4,MTNR1A
BMP2,ITGB1
NTN4,ITGB1
TAC4,MTNR1A
FN1,EGFR
F11,ITGB1
C4BPA,ITGB1
CCL19,CCR1
CCN6,ITGB1
LAMB1,ITGB3
TLN1,ITGB1
HLA-A,ITGB1
CXCL12,CCR1
LAMA2,LRP1
INHBE,ITGB1
ICAM1,ITGB1
CCL7,ADRA2A
NLGN1,ITGB1
WNT5A,TLR4
BMP15,ITGB1
TNF,LRP2
WNT5A,ITGB1
NPTX1,ITGB1
TGFB1,ACVR2B
CNTN2,ITGB1
LAMA4,ITGB3
COL4A6,ITGB3
PTH,MTNR1A
TNC,ITGA3
TNC,ITGA2B
CORT,ADRB3
NLGN3,ITGB1
CFH,ITGB1
CCL3,ADRA2A
CALM2,ADRB2
CALM3,ADRB2
CALM1,ADRB2
L1CAM,ITGB1
RELN,ITGB3
WIF1,ITGB1
SEMA3B,ITGB1
CCL21,GPR20
CXCL12,CCR3
NPS,ACKR4
TNC,ITGA1
VIP,GRM7
COL4A1,ITGB3
LTF,ITGB1
RARRES2,ADRA2A
EDIL3,ITGB1
C4B,ITGB1
CCL19,ACKR1
TGFB1,ACVR2A
CORT,ADRB2
WNT5A,LRP1
CDH1,ITGB1
APP,ITGB1
LAMA1,ITGB5
ICAM3,ITGB1
TF,ITGB1
IAPP,MTNR1A
PLG,ITGB3
CCL14,ADRA2A
GNAI2,FPR2
NPS,CCR3
RLN2,MTNR1A
BMP2,TLR4
BMP4,ACVR2A
TGFB1,BMPR1B
F10,ITGB1
POMC,TLR4
CCL5,CCR8
LAMA5,ITGB3
POMC,ITGB1
JAG2,ITGB1
COL3A1,ITGB3
DLL1,ITGB1
FN1,NRP1
GDF11,ITGB1
RLN1,ADRA2A
FAT4,ITGB3
CCL25,ADRB2
CCL3,ACKR4
GCG,GRM7
LTBP1,ITGB1
CALCB,GRM7
SEMA3C,ITGB1
PTH2,MTNR1A
WNT5A,ITGB3
VCAN,ITGA1
GHRH,GRM7
COL6A3,ITGB3
FN1,TLR4
HSPG2,ITGA1
CCL17,CCR1
CCL17,CCR3
COL5A1,ITGB3
C4A,ITGB1
AVP,MTNR1A
LAMA2,EGFR
RSPO1,ADRA2A
CGA,ADRA2A
FCN2,ITGB1
HSPG2,ITGB5
IL9,ADRA2A
IL22,ADRA2A
CUBN,ITGB3
AGRN,ITGB3
CCL11,ADRB2
GDF5,ITGB1
GRP,ADRA2A
GCG,TLR4
GNAI2,FPR3
CGA,MTNR1A
SEMA4A,ITGB1
BMP5,ACVR2A
APP,ITGB3
CCL26,MTNR1A
ADAM9,ITGB3
SHANK1,ITGB1
TNC,ITGA6
GRP,GRM7
MMP9,ITGB1
APP,LRP2
CCL18,ADRA2A
PTHLH,MTNR1A
GALP,MTNR1A
C3,ITGB3
GNAI2,GPR20
SEMA5A,ITGB1
CCL19,ADRB3
EFNB1,TLR4
SEMA3A,ITGB1
CALM2,SCTR
CALM3,SCTR
CCN1,LRP2
BMP2,ACVR1B
CEACAM1,ITGB1
NLGN1,ITGB3
COL6A3,LRP1
LAMA1,LRP2
CCL23,MTNR1A
NCAM1,ITGB1
INSL5,ADRB3
TNFSF11,ITGB1
GDF9,ITGB1
BMP5,ACVR2B
PTH,GRM7
COL3A1,ITGA1
TCN2,ITGB1
ADM2,ADRA2A
CCL1,ADRA2A
BSG,LRP2
CCL3,CCR8
BMP3,ACVR2A
PROS1,ITGB1
BMP6,ITGB1
IFNG,ADRA2A
NPPB,ADRA2A
DLL4,EGFR
VCAM1,ITGB3
NPS,CCR1
APOB,EGFR
ADAM10,ITGB3
TSHB,MTNR1A
CALM2,CRHR1
CALM3,CRHR1
SORBS1,ITGB1
CCL3,MTNR1A
GNAI2,CCR8
LAMA1,EGFR
BMP2,EGFR
TNFSF15,TLR4
ADAM2,ITGB3
NODAL,EGFR
WNT3A,LRP2
FSHB,ADRA2A
BSG,ITGB1
CCL3L3,CCR4
DLL4,ITGB1
FGA,ITGB5
LHB,MTNR1A
LPL,TLR4
WNT3A,FZD9
FN1,LRP2
HPX,ITGB1
SEMA4B,ITGB1
CALM2,GLP1R
CALM3,GLP1R
BMP1,ITGB1
CCL20,ADRB2
NPY,ADRB2
CCL20,CCR1
VCAN,ITGB5
GNAI2,ADCYAP1R1
BMP10,ITGB1
COL18A1,ITGA1
CXCL12,ACKR4
UCN,ADRA2A
LAMA1,LRP1
LIPC,ITGB1
RLN2,GRM7
EGF,ITGB5
CCL11,ADRB3
CCL14,ACKR4
CCL27,ADRB2
CALM2,TRPC3
CALM3,TRPC3
IGFBP4,ADRA2A
IRAK4,ITGB3
ADM,GRM7
CCL8,ADRA2A
FGF1,GRM7
BMP5,EGFR
ANGPTL3,ITGB1
ADCYAP1,GRM7
ANOS1,ITGB1
ZP3,ITGB1
TSHB,ADRA2A
DLL3,ITGB1
VWF,ITGB5
BMP7,ITGB1
L1CAM,ITGB3
CXCL11,CCR1
CALM2,PTH2R
CALM3,PTH2R
APP,ITGB5
LTBP1,ITGB3
SLIT3,ITGB1
CXCL12,ADRB2
ANXA1,ITGB1
EFNA1,LRP2
IGF2,ADRA2A
F8,ITGB1
SERPINC1,LRP1
CCL25,ADCYAP1R1
GDF6,EGFR
HSPG2,EGFR
SYTL3,ITGB1
LAMA2,LRP2
GRP,ADRB2
LHB,ADRA2A
DLL4,ITGB3
IGF2,MTNR1A
APOB,ITGB5
CCL25,ADRB3
GDF2,TLR4
NLGN3,ITGB3
ADAM17,LRP1
DLK1,ITGB1
DSC2,ITGB1
FGF3,GRM7
INHBA,ITGB1
CCL5,ADRB3
IZUMO1,ITGB1
GNAI2,ACKR4
HP,ITGB1
EDN2,ADRA2A
TG,ITGB3
CALCA,GRM7
WNT5A,EGFR
ADAM28,ITGB1
JAG1,ITGB3
BMP5,ITGB1
COL6A1,ITGB3
NPS,MTNR1A
LPL,ITGB3
VCAN,ITGA2
CCL5,CXCR2
MICB,ITGB1
BTLA,LRP2
VWF,LRP2
NPY,ADRB3
SERPINC1,ITGB1
HLA-A,EGFR
ASIP,ADRA2A
LPL,EGFR
KNG1,ITGB3
PIGA,ITGB1
AGRP,ADRA2A
EFNB1,ITGB1
TAC1,ADRA2A
RELN,LRP1
GNAI2,ACKR2
MFNG,ITGB1
PRLH,ADRA2A
CCL20,ACKR1
ASIP,ADRB3
FGF23,ADRA2A
NPS,CXCR3
GNAI2,RXFP4
CALM2,HTR2C
CALM3,HTR2C
F12,ITGB1
VTN,LRP1
GCG,VIPR2
BMP3,ITGB1
VCAN,TLR4
SHANK2,ITGB1
PLAT,ITGB3
CCN3,ITGB1
PDGFD,ITGB1
ACTR2,LRP1
GIP,ACKR4
CCL3L3,MTNR1A
ANGPT2,ITGB1
GRP,ADRB3
RELN,EGFR
TGFB3,TLR4
GNAI2,PTGDR
TGFB1,ACVR1B
POMC,CXCR3
TNFSF15,EGFR
GNAI2,GPR84
WNT8B,ITGB1
IL1A,ITGB1
EDN2,MTNR1A
TNFSF15,LRP2
GPI,ITGB1
HLA-C,ITGB1
BMP8B,ACVR2A
FBLN2,ITGB1
APP,EGFR
HLA-E,ITGB1
CCL22,ADRA2A
EFEMP1,ITGB1
LRIG1,ITGB1
CCL21,CCR1
RLN1,GRM7
A2M,ITGB1
POMC,VIPR2
CCL26,ADRA2A
COL1A2,EGFR
APP,TLR4
LAMA2,ITGB5
PLAT,EGFR
WNT5B,ITGB1
HLA-C,KIR3DL2
WNT5A,ADRA2A
RGMA,ITGB1
ARF1,TLR4
TCN2,TLR4
CALM2,TLR4
CALM3,TLR4
