GDNF,GFRA1
GDNF,EDNRB
HLA,G
HLA,G
HLA,G
HLA,G
HLA,G
HLA,G
HLA,G
EFNA4,EPHA4
EFNA4,EPHA6
EFNA4,EPHA7
EFNA4,EPHA10
EFNA4,EPHA3
EFNA4,EPHA1
EFNA4,EPHA5
EFNA4,EPHA2
EFNA4,EPHA8
ICAM2,ITGAL
ICAM2,ITGB2
ICAM2,ITGAM
FSHB,PTH1R
FSHB,ADCYAP1R1
FSHB,RAMP2
FSHB,VIPR1
FSHB,RAMP3
FSHB,GPR20
FSHB,ADRB2
FSHB,ADRB3
FSHB,TSHR
FSHB,GPR84
FSHB,FSHR
RARRES2,CCRL2
RARRES2,GPR1
RARRES2,CMKLR1
LRPAP1,SORT1
LRPAP1,LRP2
LRPAP1,LRP1
LRPAP1,LDLR
LRPAP1,VLDLR
LRPAP1,LRP8
LRPAP1,SORL1
C1QTNF5,MFRP
HSPA8,ADRB2
HSPA8,LRP2
HSPA8,LDLR
CALCB,PTH1R
CALCB,ADCYAP1R1
CALCB,RAMP2
CALCB,VIPR1
CALCB,RAMP3
CALCB,GPR20
CALCB,ADRB2
CALCB,ADRB3
CALCB,TSHR
CALCB,GPR84
CALCB,CALCR
CALCB,RAMP1
CALCB,CALCRL
ADM,PTH1R
ADM,ADCYAP1R1
ADM,RAMP2
ADM,VIPR1
ADM,RAMP3
ADM,GPR20
ADM,ADRB2
ADM,ADRB3
ADM,TSHR
ADM,GPR84
ADM,CALCR
ADM,RAMP1
ADM,CALCRL
ADM,GPR182
PTHLH,PTH1R
PTHLH,ADCYAP1R1
PTHLH,RAMP2
PTHLH,VIPR1
PTHLH,RAMP3
PTHLH,GPR20
PTHLH,ADRB2
PTHLH,ADRB3
PTHLH,TSHR
PTHLH,GPR84
PTHLH,PTH2R
ADCYAP1,PTH1R
ADCYAP1,ADCYAP1R1
ADCYAP1,RAMP2
ADCYAP1,VIPR1
ADCYAP1,RAMP3
ADCYAP1,GPR20
ADCYAP1,ADRB2
ADCYAP1,VIPR2
ADCYAP1,ADRB3
ADCYAP1,TSHR
ADCYAP1,GPR84
ADCYAP1,DPP4
ADCYAP1,SCTR
CGA,PTH1R
CGA,ADCYAP1R1
CGA,RAMP2
CGA,VIPR1
CGA,RAMP3
CGA,GPR20
CGA,ADRB2
CGA,ADRB3
CGA,TSHR
CGA,GPR84
CGA,LHCGR
CGA,FSHR
S100A10,CFTR
S100A10,TRPV6
SHANK2,CFTR
LGALS8,ITGA3
RELN,ITGB1
RELN,VLDLR
RELN,LRP8
RELN,ITGA3
LAMB2,ITGB1
LAMB2,RPSA
LAMB2,ITGA3
LAMB2,ITGB4
ADAM9,ITGB5
ADAM9,ITGB1
ADAM9,ITGAV
ADAM9,ITGA6
ADAM9,ITGA3
S100A4,EGFR
S100A4,ERBB2
S100A4,CCR5
S100A4,PGLYRP1
CPAMD8,SCTR
TNFSF13B,TFRC
TNFSF13B,TNFRSF13B
TNFSF13B,CD40
TNFSF13B,TNFRSF17
TNFSF13B,TNFRSF13C
CALML3,KCNQ1
LTA,TNFRSF1A
LTA,TNFRSF1B
LTA,TNFRSF14
LTA,RIPK1
LTA,LTBR
LTB,TNFRSF1A
LTB,CD40
LTB,LTBR
NTF4,NTRK1
NTF4,NGFR
NTF4,NTRK2
BDNF,SORT1
BDNF,NGFR
BDNF,DRD4
BDNF,NTRK2
CD99,CD81
CD99,PILRA
FGF1,NRP1
FGF1,EGFR
FGF1,FGFR2
FGF1,FGFR4
FGF1,FGFR1
FGF1,FGFR3
FGF1,CD44
FGF1,FGFRL1
FGF1,TGFBR3
FAM3C,GLRA2
FAM3C,LAMP1
MLN,MLNR
RIMS1,SLC17A7
RIMS1,CACNA1C
RIMS1,SLC18A2
RIMS1,SLC18A3
KLK3,EPOR
C1QB,LRP1
C1QB,C1QBP
GNRH2,GNRHR
GNRH1,GNRHR
IL22,IL10RB
IL22,IL21R
IL22,IL10RA
IL22,IL22RA1
IL22,IL22RA2
IL10,IL10RB
IL10,IL10RA
TNFSF14,TNFRSF14
TNFSF14,TNFRSF6B
TNFSF14,LTBR
CLEC2D,KLRB1
IL33,IL1RL1
KISS1,KISS1R
KISS1,MMP24
PDYN,ADRA2A
PDYN,MTNR1A
PDYN,GRM7
PDYN,OPRM1
PDYN,OPRD1
PDYN,OPRK1
PODXL2,SELL
CD34,SELL
CD34,SELP
MUC7,SELL
PODXL,SELL
MICB,KLRK1
MICA,KLRK1
RAET1L,KLRK1
ULBP2,KLRK1
ULBP3,KLRK1
RAET1E,KLRK1
RAET1G,KLRK1
GDF2,ACVR1
GDF2,ENG
GDF2,ACVRL1
GDF2,ACVR2B
GDF2,BMPR2
GDF2,ACVR2A
FLT3LG,FLT3
CD55,CR1
GPC3,LRP2
GPC3,LRP1
GPC3,CD81
GPC3,IGF1R
PDGFB,LRP1
PDGFB,ITGAV
PDGFB,PDGFRB
PDGFB,ART1
PDGFB,PDGFRA
PDGFB,S1PR1
A2M,LRP1
SERPINA1,LRP1
SERPINE2,LRP1
MMP13,LRP1
FCN2,LRP1
HPX,LRP1
LIPC,LRP1
PSAP,SORT1
PSAP,LRP1
PSAP,AR
PSAP,GPR37
PSAP,GPR37L1
PSAP,CD1B
ASIP,F11R
ASIP,MC2R
ASIP,MC4R
ASIP,MC5R
ASIP,MC1R
ASIP,MC3R
ASIP,MGRN1
ASIP,ATRN
SFTPA2,CD93
MBL2,CD93
MBL2,CALCR
C1QA,CD93
C1QA,CR1
C1QA,CSPG4
IGFL2,IGFLR1
IGFL1,IGFLR1
IGFL3,IGFLR1
GSTP1,EGFR
GSTP1,TRAF2
GALP,GALR2
GALP,GALR1
GALP,GALR3
NTNG2,LRRC4
NTNG2,LRRC4C
CCL5,ADRA2A
CCL5,MTNR1A
CCL5,GRM7
CCL5,CCR4
CCL5,SDC1
CCL5,CCR1
CCL5,CCR5
CCL5,CCR3
CCL5,CXCR3
CCL5,SDC4
CCL5,CCRL2
CCL5,GPR75
GUCA2B,GUCY2D
GUCA2B,GUCY2C
CLEC3A,CLEC10A
NMS,ADRA2A
NMS,MTNR1A
NMS,GRM7
NMS,NMUR1
NMS,NMUR2
ARF1,CHRM3
ARF1,PLD2
ARF1,INSR
VEGFC,NRP2
VEGFC,ITGB1
VEGFC,FLT4
VEGFC,KDR
VEGFC,FLT1
VEGFC,CCBE1
VEGFC,LYVE1
VEGFC,ITGA9
DLK1,NOTCH1
DLK1,NOTCH2
DLK1,NOTCH3
MFNG,NOTCH1
MFNG,NOTCH2
CCL16,ADRA2A
CCL16,MTNR1A
CCL16,GRM7
CCL16,CCR2
CCL16,CCR8
CCL16,CCR1
CCL16,CCR5
CCL16,HRH4
DSC3,DSG2
DSC3,DSG3
DSC3,DSG1
DSC2,DSG2
DSC2,DSG1
PDGFC,PDGFRB
PDGFC,FLT4
PDGFC,KDR
PDGFC,FLT1
PDGFC,PDGFRA
PDGFD,PDGFRB
PDGFD,PDGFRA
PDGFA,PDGFRB
PDGFA,PDGFRA
FGF21,FGFR2
FGF21,FGFR4
FGF21,FGFR1
FGF21,FGFR3
FGF21,KLB
NMB,GRPR
NMB,BRS3
NMB,NMBR
B2M,TFRC
B2M,CD247
B2M,LILRB2
B2M,CD3G
B2M,KIR3DL1
B2M,KLRC2
B2M,KLRD1
B2M,KLRC1
B2M,HFE
B2M,HLA
B2M,CD1A
B2M,CD3D
B2M,LILRB1
B2M,KIR2DL1
B2M,KIR2DL3
B2M,CD1B
SFTPA1,TLR2
RNASE2,TLR2
EDIL3,ITGB5
EDIL3,ITGAV
AZGP1,ITGAV
VEGFA,NRP1
VEGFA,NRP2
VEGFA,EGFR
VEGFA,EPHB2
VEGFA,ITGB1
VEGFA,ITGB3
VEGFA,ITGAV
VEGFA,KDR
VEGFA,RET
VEGFA,SIRPA
VEGFA,FLT1
VEGFA,GRIN2B
VEGFA,TYRO3
VEGFA,GPC1
VEGFA,ITGA9
CP,SLC40A1
GUCA2A,GUCY2C
SOSTDC1,LRP6
WNT9B,LRP6
SOST,LRP6
SOST,LRP5
DKK1,LRP6
DKK1,LRP5
DKK1,KREMEN2
DKK1,KREMEN1
CRISP3,A1BG
HSPA1A,TLR4
HSPA1A,GRIN2D
IL27,IL27RA
CD24,SELP
CD24,SIGLEC10
GAS6,AXL
GAS6,TYRO3
GAS6,MERTK
PROS1,AXL
PROS1,TYRO3
PROS1,MERTK
GC,LRP2
ALB,LRP2
INS,LRP2
INS,IGF1R
INS,INSR
INS,LILRB2
INS,LILRB1
CUBN,LRP2
SCGB1A1,LRP2
SCGB1A1,LMBR1L
LCN2,LRP2
GREM1,KDR
NRG1,EGFR
NRG1,ERBB4
NRG1,ERBB2
NRG1,LGR4
NRG1,ERBB3
NRG1,GPC1
NRG1,MS4A4A
SERPINC1,SDC2
SERPINC1,GPC1
SLIT2,DCC
SLIT2,SDC1
SLIT2,ROBO2
SLIT2,ROBO1
SLIT2,GPC1
SLIT2,ROBO4
CD274,CD80
CD274,PDCD1
NPPC,NPR3
NPPC,NPR2
NPPC,NPR1
NPPB,DPP4
NPPB,NPR3
NPPB,NPR2
NPPB,NPR1
OSTN,NPR3
NPPA,NPR3
NPPA,NPR2
NPPA,NPR1
SEMA3B,NRP1
SEMA3B,NRP2
PGF,NRP1
PGF,NRP2
PGF,FLT1
NCAM1,FGFR2
NCAM1,FGFR1
NCAM1,GFRA1
NCAM1,ROBO1
NCAM1,PTPRA
NCAM1,CACNA1C
NRG3,ERBB4
NRG3,ERBB2
NRG3,ERBB3
AREG,EGFR
AREG,ERBB3
NRG2,ERBB4
NRG2,ERBB2
NRG2,ERBB3
BTC,EGFR
BTC,ERBB4
BTC,ERBB2
BTC,ERBB3
IGF2,IGF2R
IGF2,IGF1R
IGF2,INSR
SEMA4D,MET
SEMA4D,ERBB2
SEMA4D,PLXNB2
SEMA4D,PLXNB1
SEMA4D,CD72
NRG4,EGFR
NRG4,ERBB4
NRG4,ERBB2
IFNW1,IFNAR2
IFNW1,IFNAR1
IFNA16,IFNAR2
IFNA16,IFNAR1
IFNA14,IFNAR2
IFNA14,IFNAR1
IFNA17,IFNAR2
IFNA17,IFNAR1
IFNA4,IFNAR2
IFNA4,IFNAR1
IFNA13,IFNAR2
IFNA13,IFNAR1
IFNA5,IFNAR2
IFNA5,IFNAR1
IFNB1,IFNAR2
IFNB1,IFNAR1
IFNA6,IFNAR2
IFNA6,IFNAR1
IFNA10,IFNAR2
IFNA10,IFNAR1
IFNA8,IFNAR2
IFNA8,IFNAR1
IFNE,IFNAR2
IFNE,IFNAR1
IFNA21,IFNAR2
IFNA21,IFNAR1
IFNA2,IFNAR2
IFNA2,IFNAR1
IL20,IL20RA
IL20,IL22RA1
IL20,IL20RB
IL24,IL10RB
IL24,IL20RA
IL24,IL22RA1
IL24,IL20RB
PTPN11,FCRL4
ZP3,EGFR
EFEMP1,EGFR
FGL1,EGFR
ARF4,EGFR
ANG,EGFR
LRIG2,EGFR
EPGN,EGFR
DLK2,NOTCH1
MFAP5,NOTCH1
MFAP2,NOTCH1
RBP3,NOTCH1
NTNG1,LRRC4C
SPINT1,ST14
CXCL2,ADRA2A
CXCL2,MTNR1A
CXCL2,GRM7
CXCL2,CXCR2
CXCL2,DPP4
CXCL2,CXCR1
CXCL2,XCR1
CXCL1,ADRA2A
CXCL1,MTNR1A
CXCL1,GRM7
CXCL1,CXCR2
CXCL1,CXCR1
PPY,ADRA2A
PPY,MTNR1A
PPY,GRM7
PPY,NPY5R
PPY,NPY1R
PPY,NPY2R
SORBS1,ITGB5
SORBS1,ITGA1
SORBS1,INSR
MATN1,ITGA1
PLA2G10,PLA2R1
IL34,CSF1R
IL25,IL17RB
IFNL2,IL10RB
IFNL2,IFNLR1
IFNL1,IL10RB
IFNL1,IFNLR1
IFNL3,IL10RB
IFNL3,IFNLR1
GPI,AMFR
DEFB106A,CCR2
CCL14,CCR1
CCL14,CCR5
CCL14,CCR3
CCL3,CCR4
CCL3,CCR1
CCL3,CCR5
CCL3,CCR3
CCL3L3,CCR5
CCL4,CCR8
CCL4,CCR1
CCL4,CCR5
CCL4,CCR3
CCL4,CNR2
FGF12,FGFR2
FGF12,FGFR4
FGF12,FGFR1
FGF12,FGFR3
ANGPT1,ITGB1
ANGPT1,ITGA5
ANGPT1,TEK
ANGPT1,TIE1
WNT8A,LRP5
WNT8B,LRP5
CGB5,LHCGR
CCK,CCKBR
CCK,CCKAR
IL17A,IL17RC
IL17A,IL17RA
IL17F,IL17RC
IL17F,IL17RA
CCL15,CCR1
CCL15,CCR3
CCL23,CCR1
CCL18,CCR8
CCL18,CCR1
CCL18,CCR3
LTBP3,ITGB5
LTBP1,ITGB5
MST1,MST1R
CHAD,ITGB1
CHAD,ITGA2
NUCB2,ERAP1
FAT4,DCHS1
TAC3,TACR2
TAC3,TACR3
TAC3,TACR1
AHSG,INSR
CD86,CD28
CD86,CTLA4
ACE2,SLC6A19
CD6,ALCAM
TSLP,IL7R
CER1,MRC2
CRISP2,CATSPER1
XCL2,XCR1
CD200,CD200R1
C4B,CD46
C4B,CR1
IL19,IL20RA
IL19,IL20RB
EDN1,EDNRA
EDN1,EDNRB
EDN1,KEL
ICOSLG,ICOS
SEMA4B,DCBLD2
PDX1,SLC2A2
PTMA,VIPR1
TNFSF18,TNFRSF18
F11,GP1BA
APOD,LEPR
DKK3,KREMEN1
OBP2A,OR1G1
BSG,SELE
AMELX,LAMP1
IL6,IL6ST
IL6,F3
IL6,IL6R
IL6,HRH1
F7,F3
RGMA,NEO1
RGMA,BMPR2
RGMA,BMPR1B
RGMA,TFR2
RGMA,HFE
MMP12,PLAUR
WNT5B,KLRG2
CD5L,CD5
PIGA,PIGR
GSTO1,RYR1
ADA,DPP4
CEACAM16,TECTB
CEACAM16,TECTA
CD58,CD2
CD59,CD2
ANGPT4,TEK
ANGPT4,TIE1
IRAK4,TLR6
IRAK4,TLR4
IRAK4,TLR7
ALOX5AP,ALOX5
COLQ,MUSK
PLTP,ABCA1
NPNT,ITGB1
NPNT,ITGA8
MEPE,PHEX
COL8A2,SLC4A11
SPTBN2,PTPRA
APOC1,VLDLR
APOC4,VLDLR
QRFP,QRFPR
DSPP,ITGB1
SPON2,ITGB2
SPON2,ITGAM
SYTL3,NRXN1
PRG4,CD44
VIM,CD44
CXCL17,GPR35
GDF10,ACVR1B
C4BPA,CX3CR1
LYZ,CNR1
GDF7,TNFRSF10C
FBLN1,CX3CR1
COL9A1,CX3CR1
CD70,CNR1
GDF7,PTH1R
PIP,PTH1R
ANGPTL2,CX3CR1
TNFSF4,CX3CR1
INS,CNR1
PTHLH,CX3CR1
COL2A1,CX3CR1
EFNB2,CNR1
HSPA8,CX3CR1
CCL3L3,CX3CR1
EDA,TGFBR2
C4BPA,ADRA2A
TNC,CNR1
RPH3A,TGFBR2
COL9A1,ADRA2A
FBLN1,ADRA2A
TFPI,CNR1
SFRP1,CNR1
GH1,GPR20
COL9A2,GRM7
COL9A2,TGFBR2
TNC,TGFBR2
CCL17,CNR1
CCL3,CCR10
RGMB,CNR1
TNF,CNR1
PDCD1LG2,CX3CR1
THBS1,CNR1
FGF18,CX3CR1
FYN,ITGA6
GH1,CNR1
CCL13,TGFBR2
CALCB,CX3CR1
CXCL13,CNR1
HSPA8,ADRA2A
PRL,CX3CR1
INSL3,CX3CR1
IGFBP4,CX3CR1
ARTN,CX3CR1
ANGPT4,CNR1
CSHL1,CNR1
RAET1G,GRM7
CCL18,CNR1
CCL15,CX3CR1
BST1,CNR1
VCAN,PLXNB2
GDF7,ADRA2A
PIP,ADRA2A
ADAM15,ADRA2A
GSTP1,CX3CR1
CCL3,CX3CR1
CCL3,FZD5
F12,CNR1
AGRN,ADRA2A
HDC,CNR1
WNT6,CNR1
ADM,CX3CR1
FGF16,TGFBR2
FGF18,ADRA2A
TFPI,TGFBR2
IFNA7,CX3CR1
CALCB,ADRA2A
CCL1,CX3CR1
CCL22,CX3CR1
PRL,FZD5
GDF7,RAMP2
PIP,RAMP2
SERPINE1,CNR1
NUCB2,CNR1
RAET1G,CNR1
FYN,PLXNB2
ANGPTL2,ADRA2A
FYN,OXTR
NTNG1,CNR1
PRL,FPR3
AGRN,CX3CR1
GH1,VIPR2
BTLA,CX3CR1
NTN1,CX3CR1
GH1,TLR6
INHBC,CCR10
NTN1,ADRA2A
F8,CNR1
INHBC,GPR20
GDF7,CX3CR1
PIP,CX3CR1
ADAM15,CX3CR1
SHBG,TGFBR2
GH1,RAMP2
PTHLH,ADRA2A
KNG1,TGFBR2
COL9A1,FPR3
EFEMP2,TGFBR2
ARTN,ADRA2A
CCL3L3,ADRA2A
GDF9,CNR1
DMP1,CNR1
BTLA,ADRA2A
FYN,GRM7
TNFSF18,CNR1
TGFB2,CNR1
INHBC,FZD5
RNASE2,CNR1
HGF,TGFBR2
ANGPT2,CNR1
COL4A4,CNR1
ADM2,FZD5
FGF16,OXTR
TIMP3,CNR1
FGF10,CNR1
NDP,CX3CR1
APLN,CNR1
IL11,TLR6
BST2,CNR1
RLN3,OSMR
IL11,CNR1
HAS2,CNR1
EBI3,RYR2
CTHRC1,CNR1
ULBP1,TGFBR2
CCL8,TGFBR2
TNFSF4,ADRA2A
VCAN,CFTR
VCAN,KDR
IL31,VIPR2
VIP,CNR1
CCL14,CX3CR1
GDF7,GPR20
PIP,GPR20
ADAM15,GPR20
WNT2B,CNR1
LGALS8,TGFBR2
DKK2,CNR1
NPPA,CNR1
ADM2,CCR10
PDCD1LG2,CCR3
VCAN,ITGA6
C4BPA,FPR3
SYK,TGFBR2
SEMA3G,CNR1
FSHB,CX3CR1
CD200,CNR1
EBI3,GHSR
IL31,GPR20
IL11,OXTR
VWF,CNR1
WNT3A,CNR1
RPH3A,PLXNB2
UTS2,CNR1
MDK,CNR1
IFNA7,ADRA2A
CCL19,TGFBR2
DEFB106A,CX3CR1
GH1,APCDD1
PDCD1LG2,CCR10
COL2A1,ADRA2A
GDF9,TLR6
EFNB2,GHSR
COL5A2,CNR1
DSCAM,TLR6
GDF15,TGFBR2
DSCAM,CNR1
P4HB,CNR1
CD14,TGFBR2
AGT,CNR1
FYN,PLXNA1
LACRT,CNR1
TNFSF8,CX3CR1
NUCB2,TGFBR2
LAMA1,GPR20
CCL14,CCR3
ARTN,FPR3
LTBP3,CNR1
HSPA8,FPR3
EGF,CNR1
IGFBP4,ADRA2A
IL11,TGFBR2
KNG1,ITGA6
ANGPTL2,FPR3
TGFA,TGFBR2
FYN,TLR6
EDA,ITGA6
CCL22,FZD5
CCL22,CCR10
RBP4,TGFBR2
CLEC2A,CNR1
INSL3,ADRA2A
FGF16,GRM7
HP,CX3CR1
ADCYAP1,CX3CR1
MMP13,CNR1
EDA,PLXNB2
MEGF10,CX3CR1
GNRH1,CX3CR1
INS,TGFBR2
BMP2,TGFBR2
PRL,GPR20
TNFSF15,CNR1
FST,CX3CR1
ARTN,TLR6
GH1,MTNR1A
ADCYAP1,ADRA2A
APOA2,CNR1
CD40LG,GHSR
WNT3A,TGFBR2
COL4A6,ADRA2A
LAMB2,TGFBR2
HCRT,CNR1
VCAN,ITGA7
FST,FPR3
SFTPD,CNR1
WNT3A,OSMR
CCL23,CX3CR1
ADM,ADRA2A
GSTP1,ADRA2A
CD70,TGFBR2
GH1,RAMP3
FGF9,CNR1
INHBC,VIPR2
THPO,TLR6
SEMA3C,CNR1
GDF7,CD4
PIP,CD4
TNF,OSMR
GDF9,BAMBI
ICAM3,CNR1
APLN,TGFBR2
TGFA,OXTR
RPH3A,OSMR
CCL15,ADRA2A
PGF,CNR1
IGF1,VIPR2
NPS,CNR1
CCL7,CNR1
CD40LG,RYR2
TNFSF4,FPR3
CD14,ITGA6
OSM,CNR1
LGALS9,CX3CR1
CCL2,CX3CR1
OBP2A,OSMR
PTH,GHSR
GAS6,CNR1
BMP3,CNR1
IL26,CX3CR1
NPPC,CX3CR1
LIF,GRM7
DRAXIN,TGFBR2
PDCD1LG2,FZD5
TFPI,GRM7
THBS1,TGFBR2
NTS,ADRA2A
GDF7,CRHR2
PIP,CRHR2
PPY,CNR1
CCL14,ADRA2A
RPH3A,GRM7
GDF9,GRM7
COL16A1,TLR6
GAL,TGFBR2
GDF6,GRM7
SEMA3D,OSMR
ICAM2,CX3CR1
OBP2A,CNR1
CCL3,SDC2
LIF,CNR1
FGB,PLXNB2
DKK4,ADRA2A
CSHL1,TLR6
SEMA3D,PTPRK
FYN,OSMR
FCN2,CNR1
ICOSLG,CNR1
GDF7,GRM4
PIP,GRM4
CXCL10,CNR1
NLGN3,GPR20
FBLN2,GPR20
NLGN3,FZD5
KNG1,PLXNB2
GH1,PTH1R
INHBB,CNR1
FN1,ITGA6
ADM2,CCR3
PF4,CX3CR1
RPH3A,OXTR
HPX,CNR1
COL2A1,FPR3
TNC,PLXNB2
PRL,VIPR2
DEFB106A,CCR3
CCL21,GPR20
GDF7,GLP1R
PIP,GLP1R
MFGE8,CX3CR1
ANGPT4,TGFBR2
CALCB,FPR3
IL1F10,CX3CR1
CD99,FPR3
CD40LG,GRM7
GNAS,CNR1
PTHLH,FPR3
RIMS2,CNR1
PTPN11,CNR1
NTS,CX3CR1
EFNB1,CNR1
LYZ,PLXNB2
CXCL12,CNR1
WNT2B,TGFBR2
SEMA4C,FZD5
GDF7,HRH3
PIP,HRH3
WNT3A,PLXNB2
LTBP3,TGFBR2
COL4A5,CNR1
ADM2,GPR20
HLA,E
SEMA4A,OSMR
BTC,CX3CR1
PYY,CNR1
NRG1,OXTR
LAMA1,PTH1R
CXCL13,GRM7
EDA,GRM7
SPON2,CNR1
FGF16,OSMR
FST,GPR20
DKK4,CX3CR1
LIF,TGFBR2
BTC,ADRA2A
TFPI,PLXNB2
LAMA1,VIPR2
RAET1G,TLR6
EFEMP2,OXTR
VEGFC,CNR1
DSC3,CNR1
TAC4,FPR3
GSTM2,CNR1
NTNG2,VIPR2
CSF1,CNR1
GH1,CCR3
COL18A1,CNR1
MMP9,CX3CR1
CCL17,TGFBR2
FBLN1,FPR3
IL11,GRM7
ADAM2,CNR1
F12,TGFBR2
CD40LG,CNR1
CXCL9,TGFBR2
PDCD1LG2,ADRA2A
CSHL1,TGFBR2
KNG1,ITGA1
NTNG2,CXCR4
PODXL,CNR1
GH2,OSMR
LYZ,OSMR
FBLN2,VIPR2
NRG1,CNR1
COL4A4,GRM7
PSAP,CX3CR1
CSHL1,GRM7
BST1,TGFBR2
CD5L,CNR1
ACE,CX3CR1
THPO,CNR1
DEFB103A,CX3CR1
LGALS8,OXTR
GH1,DPP4
DLK1,CNR1
CEACAM1,CX3CR1
PSAP,VIPR2
APOA1,CX3CR1
GH1,ROBO2
GDF7,HTR1D
PIP,HTR1D
LAMA5,CNR1
EFNB3,OXTR
ARTN,ADRB2
PTH,CNR1
KNG1,TLR6
S100A10,CNR1
SFRP1,TGFBR2
ORM1,CNR1
PDGFC,CNR1
CORT,OXTR
COL9A1,CCR3
CCL3,ADRA2A
GNAI2,CNR1
FST,VIPR2
LGALS8,GRM7
FGF23,TLR6
GH1,TACR3
EBI3,BAMBI
COL16A1,GRM7
GH1,TSHR
WNT8A,CNR1
IL37,CNR1
MMP9,ADRA2A
COL16A1,OSMR
IFNL3,CNR1
FGF14,CNR1
PLAU,GHSR
POMC,CNR1
WNT3A,GRM7
HLA,C
MMP2,CX3CR1
ZP3,CNR1
NXPH2,CNR1
TNFSF8,FPR3
PDGFB,CNR1
DSCAM,ADRB2
COL4A6,CX3CR1
SHH,GRM7
WNT3A,TLR6
FGF16,PLXNB2
SFRP1,GRM7
MMP12,CNR1
FGF14,SLC2A2
IL11,CX3CR1
F7,CNR1
NMS,TLR6
OSM,TLR6
GDF7,TLR6
PIP,TLR6
ADAM15,TLR6
IFNA7,FPR3
SEMA3D,CNR1
SEMA3D,TLR6
DLK1,OSMR
WNT6,GRM7
COL9A2,TLR6
CRP,CX3CR1
GH2,TLR6
GH1,CXCR3
BMP3,GRM7
TNFSF8,ADRA2A
KNG1,OXTR
BMP8B,CNR1
VWF,TGFBR2
GH1,TGFBR2
RLN3,GRM7
NTNG2,RAMP3
BGN,CNR1
TNFSF15,TGFBR2
DEFB103A,GPR20
CCL15,FPR3
MMP7,PLXNB2
BST2,TLR6
C4BPA,TLR6
ALOX5AP,CNR1
GDF7,S1PR3
PIP,S1PR3
COL4A4,TGFBR2
ANGPTL2,FZD5
VCAN,EPHA2
ANGPT4,GRM7
LHB,CNR1
IGF1,GPR20
NLGN3,CCR10
FYN,ITGAL
ICAM2,ADRA2A
SLPI,GRM7
LYZ,CFTR
VCAN,ITGAL
PTH2,CX3CR1
ANGPT4,OSMR
AVP,ADRA2A
GH1,LRRC4C
TNC,OXTR
FST,ADRA2A
NMU,CX3CR1
LAMC2,PLXNB2
OBP2A,TLR6
FGF4,CNR1
CD6,CX3CR1
SEMA4C,CCR3
TNFSF4,TLR6
NTN4,OSMR
CXCL13,TGFBR2
THPO,TGFBR2
ANGPT4,OXTR
RSPO1,CX3CR1
CCL1,GPR20
RAET1G,TGFBR2
COL6A3,CX3CR1
EFNB3,GRM7
TNFSF15,GRM7
CCL18,TGFBR2
LIPH,CNR1
BGN,GRM7
NRG1,OSMR
BMP1,GRM7
ADAM28,CNR1
NTNG2,GPR20
TGFA,GRM7
CCL7,GRM7
BMP1,PLXNB2
SORBS1,CNR1
NLGN2,FZD5
PROS1,OXTR
CALCA,TGFBR2
FGF18,FPR3
EFNB2,GRM7
WNT2,CNR1
HEBP1,CNR1
CNTF,CNR1
PROS1,CNR1
VCAN,OXTR
BMP3,RYR2
SERPING1,CX3CR1
SEMA3D,GPR20
ANGPT1,CNR1
VCAN,OSMR
NTN1,FPR3
GNRH1,FPR3
OLFM2,OXTR
SEMA3D,GRM7
SEMA3C,TGFBR2
MMP7,ITGA1
BST2,RYR2
BTC,FPR3
WNT6,TLR6
GDF7,OLR1
PIP,OLR1
EFNB3,TLR6
VEGFC,GRM7
GH1,OXTR
LTBP1,CNR1
GH1,OSMR
NPPC,ADRA2A
NLGN3,CCR3
ANGPTL2,DPP4
SFRP2,CNR1
WNT6,TGFBR2
CCL1,VIPR2
GDF9,TGFBR2
NMU,ADRA2A
CD70,PLXNB2
PRL,PTH1R
KISS1,GPR20
RLN3,TLR6
FST,PTH1R
AANAT,CNR1
TGM2,TLR6
IGFBP4,FPR3
EFNB2,TLR6
CALM2,CNR1
EFNB2,PLXNB2
EFNB2,RYR2
FN1,ITGA1
BMP2,PLXNB2
ARPC5,CNR1
CXCL13,GHSR
HLA,C
EFNB2,TGFBR2
CCL2,ADRA2A
TSHB,CNR1
CXCL14,CNR1
GH1,RYR2
GH1,SDC2
LYZ,GRM7
DRAXIN,OXTR
FGF9,TGFBR2
OBP2A,GRM7
PDAP1,CNR1
COL16A1,CNR1
COL4A2,TGFBR2
GH1,NRP2
AGT,GRM7
INS,GRM7
CXCL13,PLXNB2
NMU,FPR3
AGRN,FPR3
WNT16,CNR1
TIMP3,GRM7
IL19,FPR3
IL11,ADRA2A
LGALS9,ADRA2A
CCL3,CCR3
MMP7,GRM7
MDK,TGFBR2
APP,OSMR
CCL22,CCR3
PPY,TGFBR2
FGB,GRM7
PSAP,PTH1R
NLGN3,VIPR2
CGN,CNR1
LEFTY1,CNR1
MDK,OXTR
EBI3,LHCGR
VCAN,TLR6
EFEMP2,PLXNB2
F8,ITGA1
GAS6,TGFBR2
COL9A2,PLXNA1
DLL1,OXTR
RGMB,TGFBR2
EBI3,OSMR
CD99,ADRA2A
PDCD1LG2,DPP4
NPPC,FPR3
SEMA4B,CX3CR1
COL11A1,TLR6
SLURP1,CNR1
COL4A4,OXTR
GH1,ADORA2A
DLL1,GRM7
GH2,FPR3
L1CAM,TGFBR2
GH1,SLC18A3
